INFO 2026-06-30 16:19:14,676 middleware 40648 48392 POST /api/auth/login/ 200 0.729s [anonymous]
INFO 2026-07-03 16:00:05,136 middleware 58660 33668 GET /api/proposals/submissions/a038e46d-1b3a-4f3b-b9f8-5b3d3668302a/ 200 0.033s [anonymous]
INFO 2026-07-03 16:00:05,152 middleware 58660 33668 GET /api/proposals/submissions/a038e46d-1b3a-4f3b-b9f8-5b3d3668302a/reviews/ 200 0.011s [anonymous]
INFO 2026-07-03 16:00:07,424 middleware 58660 33668 POST /api/proposals/submissions/a038e46d-1b3a-4f3b-b9f8-5b3d3668302a/start_review/ 200 0.051s [anonymous]
INFO 2026-07-03 16:00:07,472 middleware 58660 33668 GET /api/proposals/submissions/a038e46d-1b3a-4f3b-b9f8-5b3d3668302a/ 200 0.028s [anonymous]
INFO 2026-07-03 16:00:07,497 middleware 58660 33668 GET /api/proposals/submissions/a038e46d-1b3a-4f3b-b9f8-5b3d3668302a/reviews/ 200 0.019s [anonymous]
INFO 2026-07-03 16:00:11,905 middleware 58660 33668 GET /api/auth/users/?page_size=100 200 0.015s [anonymous]
INFO 2026-07-03 16:00:22,404 middleware 58660 33668 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-03 16:00:44,002 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
INFO 2026-07-03 16:00:44,032 middleware 58660 52044 GET /api/budgets/financials/?page_size=1 200 0.052s [anonymous]
INFO 2026-07-03 16:00:44,038 middleware 58660 53688 GET /api/proposals/submissions/?page_size=1 200 0.060s [anonymous]
INFO 2026-07-03 16:00:44,067 middleware 58660 54364 GET /api/notifications/alerts/unread_count/ 200 0.033s [anonymous]
INFO 2026-07-03 16:00:44,070 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.094s [anonymous]
INFO 2026-07-03 16:00:44,097 middleware 58660 52044 GET /api/budgets/financials/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-03 16:00:44,122 middleware 58660 53688 GET /api/proposals/submissions/?page_size=1 200 0.060s [anonymous]
INFO 2026-07-03 16:00:44,128 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.046s [anonymous]
INFO 2026-07-03 16:00:52,405 middleware 58660 33668 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-03 16:01:05,333 middleware 58660 33668 GET /api/audit/logs/?page_size=50 200 0.060s [anonymous]
INFO 2026-07-03 16:02:22,493 middleware 58660 33668 POST /api/auth/login/ 200 1.515s [anonymous]
INFO 2026-07-03 16:02:22,518 middleware 58660 33668 GET /api/auth/profile/ 200 0.014s [anonymous]
INFO 2026-07-03 16:02:22,631 middleware 58660 33668 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-03 16:02:22,652 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-03 16:02:22,656 middleware 58660 53688 GET /api/grants/opportunities/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-03 16:02:22,660 middleware 58660 52044 GET /api/proposals/submissions/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-03 16:02:22,661 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-03 16:02:22,699 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-03 16:02:22,703 middleware 58660 53688 GET /api/grants/opportunities/?page_size=1 200 0.037s [anonymous]
INFO 2026-07-03 16:02:22,705 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-03 16:02:22,715 middleware 58660 52044 GET /api/proposals/submissions/?page_size=1 200 0.046s [anonymous]
INFO 2026-07-03 16:02:22,721 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-03 16:02:26,350 middleware 58660 62732 GET /api/notifications/alerts/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-03 16:02:26,374 middleware 58660 62732 GET /api/notifications/alerts/?page_size=50 200 0.017s [anonymous]
INFO 2026-07-03 16:02:35,066 middleware 58660 62732 GET /api/notifications/alerts/?page_size=50&is_read=false 200 0.011s [anonymous]
INFO 2026-07-03 16:02:52,623 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-03 16:03:22,628 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-03 16:03:52,625 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-03 16:04:22,619 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-03 16:04:23,686 middleware 58660 54364 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-03 16:04:23,706 middleware 58660 62732 GET /api/grants/opportunities/?page_size=1 200 0.045s [anonymous]
INFO 2026-07-03 16:04:23,707 middleware 58660 52044 GET /api/proposals/submissions/?page_size=1 200 0.044s [anonymous]
INFO 2026-07-03 16:04:23,708 middleware 58660 53688 GET /api/budgets/financials/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-03 16:04:23,723 middleware 58660 33668 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-03 16:04:23,761 middleware 58660 62732 GET /api/grants/opportunities/?page_size=1 200 0.042s [anonymous]
INFO 2026-07-03 16:04:23,775 middleware 58660 52044 GET /api/proposals/submissions/?page_size=1 200 0.050s [anonymous]
INFO 2026-07-03 16:04:23,778 middleware 58660 53688 GET /api/budgets/financials/?page_size=1 200 0.047s [anonymous]
INFO 2026-07-03 16:04:25,278 middleware 58660 53688 GET /api/grants/opportunities/?page=1 200 0.021s [anonymous]
INFO 2026-07-03 16:04:26,018 middleware 58660 53688 GET /api/grants/opportunities/?page_size=1 200 0.048s [anonymous]
INFO 2026-07-03 16:04:26,024 middleware 58660 62732 GET /api/budgets/financials/?page_size=1 200 0.045s [anonymous]
INFO 2026-07-03 16:04:26,033 middleware 58660 33668 GET /api/notifications/alerts/unread_count/ 200 0.051s [anonymous]
INFO 2026-07-03 16:04:26,061 middleware 58660 52044 GET /api/proposals/submissions/?page_size=1 200 0.084s [anonymous]
INFO 2026-07-03 16:04:26,103 middleware 58660 33668 GET /api/notifications/alerts/unread_count/ 200 0.036s [anonymous]
INFO 2026-07-03 16:04:26,109 middleware 58660 62732 GET /api/budgets/financials/?page_size=1 200 0.050s [anonymous]
INFO 2026-07-03 16:04:26,154 middleware 58660 53688 GET /api/grants/opportunities/?page_size=1 200 0.106s [anonymous]
INFO 2026-07-03 16:04:26,157 middleware 58660 52044 GET /api/proposals/submissions/?page_size=1 200 0.065s [anonymous]
INFO 2026-07-03 16:04:29,747 middleware 58660 52044 GET /api/grants/opportunities/?page=1 200 0.018s [anonymous]
INFO 2026-07-03 16:04:52,626 middleware 58660 52044 GET /api/notifications/alerts/unread_count/ 200 0.010s [anonymous]
INFO 2026-07-03 16:04:53,052 middleware 58660 52044 GET /api/proposals/submissions/?page=1 200 0.023s [anonymous]
INFO 2026-07-03 16:04:54,158 middleware 58660 52044 GET /api/grants/opportunities/?page=1 200 0.026s [anonymous]
INFO 2026-07-03 16:04:55,349 middleware 58660 52044 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.018s [anonymous]
INFO 2026-07-03 16:04:55,368 middleware 58660 52044 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.015s [anonymous]
INFO 2026-07-03 16:04:59,405 middleware 58660 54364 GET /api/grants/agencies/?page_size=100 200 0.025s [anonymous]
INFO 2026-07-03 16:04:59,411 middleware 58660 53688 GET /api/grants/categories/?page_size=100 200 0.029s [anonymous]
INFO 2026-07-03 16:04:59,414 middleware 58660 52044 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.036s [anonymous]
INFO 2026-07-03 16:04:59,446 middleware 58660 54364 GET /api/grants/agencies/?page_size=100 200 0.030s [anonymous]
INFO 2026-07-03 16:04:59,459 middleware 58660 33668 GET /api/grants/categories/?page_size=100 200 0.038s [anonymous]
INFO 2026-07-03 16:04:59,460 middleware 58660 52044 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.029s [anonymous]
INFO 2026-07-03 16:05:02,996 middleware 58660 53688 GET /api/notifications/alerts/unread_count/ 200 0.024s [anonymous]
INFO 2026-07-03 16:05:03,015 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.045s [anonymous]
INFO 2026-07-03 16:05:03,029 middleware 58660 52044 GET /api/proposals/submissions/?page_size=1 200 0.061s [anonymous]
INFO 2026-07-03 16:05:03,041 middleware 58660 53688 GET /api/notifications/alerts/unread_count/ 200 0.028s [anonymous]
INFO 2026-07-03 16:05:03,044 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.078s [anonymous]
INFO 2026-07-03 16:05:03,057 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-03 16:05:03,096 middleware 58660 62732 GET /api/proposals/submissions/?page_size=1 200 0.042s [anonymous]
INFO 2026-07-03 16:05:03,104 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-03 16:05:04,737 middleware 58660 33668 GET /api/budgets/financials/?page=1 200 0.021s [anonymous]
INFO 2026-07-03 16:05:04,757 middleware 58660 33668 GET /api/budgets/financials/?page=1 200 0.016s [anonymous]
INFO 2026-07-03 16:05:07,042 middleware 58660 62732 GET /api/budgets/financials/f3d70828-e2ea-4ce3-9533-26441d0f0ea3/ 200 0.017s [anonymous]
INFO 2026-07-03 16:05:07,071 middleware 58660 62732 GET /api/budgets/financials/f3d70828-e2ea-4ce3-9533-26441d0f0ea3/ 200 0.026s [anonymous]
INFO 2026-07-03 16:05:07,072 middleware 58660 33668 GET /api/budgets/financials/f3d70828-e2ea-4ce3-9533-26441d0f0ea3/items/ 200 0.022s [anonymous]
INFO 2026-07-03 16:05:07,101 middleware 58660 62732 GET /api/budgets/financials/f3d70828-e2ea-4ce3-9533-26441d0f0ea3/items/ 200 0.014s [anonymous]
INFO 2026-07-03 16:05:09,337 middleware 58660 62732 POST /api/budgets/financials/f3d70828-e2ea-4ce3-9533-26441d0f0ea3/activate/ 200 0.030s [anonymous]
INFO 2026-07-03 16:05:09,370 middleware 58660 62732 GET /api/budgets/financials/f3d70828-e2ea-4ce3-9533-26441d0f0ea3/ 200 0.022s [anonymous]
INFO 2026-07-03 16:05:09,393 middleware 58660 62732 GET /api/budgets/financials/f3d70828-e2ea-4ce3-9533-26441d0f0ea3/items/ 200 0.015s [anonymous]
INFO 2026-07-03 16:05:22,629 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-03 16:05:52,624 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-03 16:06:22,627 middleware 58660 62732 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-03 16:06:47,885 middleware 58660 53688 GET /api/notifications/alerts/unread_count/ 200 0.033s [anonymous]
INFO 2026-07-03 16:06:47,909 middleware 58660 62732 GET /api/grants/opportunities/?page_size=1 200 0.064s [anonymous]
INFO 2026-07-03 16:06:47,912 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.063s [anonymous]
INFO 2026-07-03 16:06:47,920 middleware 58660 33668 GET /api/proposals/submissions/?page_size=1 200 0.072s [anonymous]
INFO 2026-07-03 16:06:47,927 middleware 58660 52044 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-03 16:06:47,966 middleware 58660 33668 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-03 16:06:47,981 middleware 58660 62732 GET /api/grants/opportunities/?page_size=1 200 0.047s [anonymous]
INFO 2026-07-03 16:06:47,982 middleware 58660 54364 GET /api/proposals/submissions/?page_size=1 200 0.042s [anonymous]
INFO 2026-07-03 16:06:49,574 middleware 58660 54364 GET /api/grants/opportunities/?page=1 200 0.024s [anonymous]
INFO 2026-07-03 16:06:50,778 middleware 58660 54364 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.016s [anonymous]
INFO 2026-07-03 16:06:50,801 middleware 58660 54364 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.020s [anonymous]
INFO 2026-07-03 16:06:52,629 middleware 58660 54364 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-03 16:06:55,023 middleware 58660 54364 GET /api/grants/agencies/?page_size=100 200 0.025s [anonymous]
INFO 2026-07-03 16:06:55,028 middleware 58660 62732 GET /api/grants/categories/?page_size=100 200 0.029s [anonymous]
INFO 2026-07-03 16:06:55,033 middleware 58660 33668 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.032s [anonymous]
INFO 2026-07-03 16:06:55,049 middleware 58660 54364 GET /api/grants/agencies/?page_size=100 200 0.014s [anonymous]
INFO 2026-07-03 16:06:55,077 middleware 58660 62732 GET /api/grants/categories/?page_size=100 200 0.032s [anonymous]
INFO 2026-07-03 16:06:55,092 middleware 58660 33668 GET /api/grants/opportunities/29ca2bb5-68e8-45ac-b08a-8592c6e89d4b/ 200 0.041s [anonymous]
INFO 2026-07-03 16:06:58,937 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.046s [anonymous]
INFO 2026-07-03 16:06:58,944 middleware 58660 52044 GET /api/notifications/alerts/unread_count/ 200 0.049s [anonymous]
INFO 2026-07-03 16:06:58,952 middleware 58660 62732 GET /api/proposals/submissions/?page_size=1 200 0.062s [anonymous]
INFO 2026-07-03 16:06:58,962 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.087s [anonymous]
INFO 2026-07-03 16:06:58,988 middleware 58660 53688 GET /api/notifications/alerts/unread_count/ 200 0.031s [anonymous]
INFO 2026-07-03 16:06:58,996 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-03 16:06:59,018 middleware 58660 62732 GET /api/proposals/submissions/?page_size=1 200 0.043s [anonymous]
INFO 2026-07-03 16:06:59,020 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.039s [anonymous]
INFO 2026-07-03 16:07:01,190 middleware 58660 33668 GET /api/proposals/submissions/?page=1 200 0.022s [anonymous]
INFO 2026-07-03 16:07:02,678 middleware 58660 33668 GET /api/budgets/financials/?page=1 200 0.025s [anonymous]
INFO 2026-07-03 16:07:02,713 middleware 58660 33668 GET /api/budgets/financials/?page=1 200 0.030s [anonymous]
INFO 2026-07-03 16:07:05,058 middleware 58660 33668 GET /api/notifications/alerts/?page_size=50 200 0.008s [anonymous]
INFO 2026-07-03 16:07:05,096 middleware 58660 33668 GET /api/notifications/alerts/?page_size=50 200 0.034s [anonymous]
INFO 2026-07-03 16:07:12,220 middleware 58660 53688 GET /api/notifications/alerts/unread_count/ 200 0.035s [anonymous]
INFO 2026-07-03 16:07:12,237 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.059s [anonymous]
INFO 2026-07-03 16:07:12,247 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.065s [anonymous]
INFO 2026-07-03 16:07:12,252 middleware 58660 62732 GET /api/proposals/submissions/?page_size=1 200 0.072s [anonymous]
INFO 2026-07-03 16:07:12,264 middleware 58660 53688 GET /api/notifications/alerts/unread_count/ 200 0.024s [anonymous]
INFO 2026-07-03 16:07:12,312 middleware 58660 54364 GET /api/budgets/financials/?page_size=1 200 0.053s [anonymous]
INFO 2026-07-03 16:07:12,334 middleware 58660 33668 GET /api/grants/opportunities/?page_size=1 200 0.063s [anonymous]
INFO 2026-07-03 16:07:12,335 middleware 58660 62732 GET /api/proposals/submissions/?page_size=1 200 0.059s [anonymous]
INFO 2026-07-03 16:36:16,458 middleware 60768 57928 POST /api/contact/messages/ 201 0.093s [anonymous]
INFO 2026-07-03 16:36:36,297 middleware 60768 57928 POST /api/auth/login/ 200 1.782s [anonymous]
INFO 2026-07-03 16:36:36,366 middleware 60768 57928 GET /api/auth/profile/ 200 0.058s [anonymous]
INFO 2026-07-03 17:07:30,744 middleware 63880 53700 GET /api/auth/profile/ 200 0.065s [anonymous]
INFO 2026-07-03 17:07:30,756 middleware 63880 53700 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-03 17:07:35,028 middleware 63880 53700 GET /api/auth/profile/ 200 0.010s [anonymous]
INFO 2026-07-03 17:07:35,040 middleware 63880 53700 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-03 17:07:44,867 middleware 63880 53700 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-03 17:07:44,877 middleware 63880 53700 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-03 18:21:50,994 middleware 63880 64092 GET /api/auth/profile/ 401 0.002s [anonymous]
INFO 2026-07-03 18:21:51,000 middleware 63880 64092 GET /api/auth/profile/ 401 0.001s [anonymous]
INFO 2026-07-03 18:21:51,147 middleware 63880 64092 POST /api/auth/token/refresh/ 200 0.009s [anonymous]
INFO 2026-07-03 18:21:51,164 middleware 63880 64092 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-03 18:21:51,175 middleware 63880 64092 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-03 18:22:33,878 middleware 63880 64092 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-03 18:22:33,889 middleware 63880 64092 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-03 21:10:15,324 middleware 62084 30728 GET /api/auth/profile/ 401 0.046s [anonymous]
INFO 2026-07-03 21:10:15,331 middleware 62084 30728 GET /api/auth/profile/ 401 0.001s [anonymous]
INFO 2026-07-03 21:10:15,350 middleware 62084 19568 POST /api/auth/token/refresh/ 200 0.013s [anonymous]
INFO 2026-07-03 21:10:15,407 middleware 62084 19568 GET /api/auth/profile/ 200 0.045s [anonymous]
INFO 2026-07-03 21:10:15,424 middleware 62084 19568 GET /api/auth/profile/ 200 0.013s [anonymous]
INFO 2026-07-03 21:38:29,440 middleware 34392 57028 GET /api/auth/profile/ 200 0.054s [anonymous]
INFO 2026-07-03 21:38:29,450 middleware 34392 57028 GET /api/auth/profile/ 200 0.006s [anonymous]
INFO 2026-07-03 21:38:41,697 middleware 34392 57028 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-03 21:38:41,705 middleware 34392 57028 GET /api/auth/profile/ 200 0.006s [anonymous]
INFO 2026-07-03 21:42:22,193 middleware 34392 57028 GET /api/auth/profile/ 200 0.006s [anonymous]
INFO 2026-07-03 21:42:22,379 middleware 34392 12988 GET /api/auth/profile/ 200 0.006s [anonymous]
INFO 2026-07-03 21:49:23,927 middleware 34908 49708 POST /api/auth/login/ 200 1.423s [anonymous]
INFO 2026-07-03 21:49:23,968 middleware 34908 49708 GET /api/auth/profile/ 200 0.033s [anonymous]
INFO 2026-07-03 21:49:24,092 middleware 34908 40964 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-03 21:49:24,102 middleware 34908 49708 GET /api/grants/opportunities/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-03 21:49:24,108 middleware 34908 50788 GET /api/budgets/financials/?page_size=1 200 0.037s [anonymous]
INFO 2026-07-03 21:49:24,121 middleware 34908 37704 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-03 21:49:24,128 middleware 34908 43724 GET /api/proposals/submissions/?page_size=1 200 0.049s [anonymous]
INFO 2026-07-03 21:49:24,137 middleware 34908 40964 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-03 21:49:24,150 middleware 34908 37704 GET /api/notifications/alerts/unread_count/ 200 0.016s [anonymous]
INFO 2026-07-03 21:49:24,165 middleware 34908 49708 GET /api/grants/opportunities/?page_size=1 200 0.039s [anonymous]
INFO 2026-07-03 21:49:24,175 middleware 34908 37704 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-03 21:49:24,176 middleware 34908 43724 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-03 21:49:28,397 middleware 34908 37704 GET /api/proposals/submissions/?page=1 200 0.019s [anonymous]
INFO 2026-07-03 21:49:33,369 middleware 34908 37704 GET /api/proposals/submissions/a23b0c8e-26bd-45dc-b62f-57cdc73a5298/ 200 0.027s [anonymous]
INFO 2026-07-03 21:49:33,408 middleware 34908 43724 GET /api/proposals/submissions/a23b0c8e-26bd-45dc-b62f-57cdc73a5298/reviews/ 200 0.029s [anonymous]
INFO 2026-07-03 21:49:33,412 middleware 34908 37704 GET /api/proposals/submissions/a23b0c8e-26bd-45dc-b62f-57cdc73a5298/ 200 0.039s [anonymous]
INFO 2026-07-03 21:49:33,431 middleware 34908 37704 GET /api/proposals/submissions/a23b0c8e-26bd-45dc-b62f-57cdc73a5298/reviews/ 200 0.012s [anonymous]
INFO 2026-07-03 21:49:41,776 middleware 34908 37704 GET /api/proposals/submissions/?page=1 200 0.015s [anonymous]
INFO 2026-07-03 21:49:42,395 middleware 34908 37704 GET /api/budgets/financials/?page=1 200 0.010s [anonymous]
INFO 2026-07-03 21:49:42,409 middleware 34908 37704 GET /api/budgets/financials/?page=1 200 0.010s [anonymous]
INFO 2026-07-03 21:49:43,586 middleware 34908 37704 GET /api/proposals/submissions/?page=1 200 0.021s [anonymous]
INFO 2026-07-03 21:49:44,139 middleware 34908 37704 GET /api/grants/opportunities/?page=1 200 0.018s [anonymous]
INFO 2026-07-03 21:49:44,559 middleware 34908 40964 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-03 21:49:44,562 middleware 34908 49708 GET /api/budgets/financials/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-03 21:49:44,574 middleware 34908 43724 GET /api/proposals/submissions/?page_size=1 200 0.044s [anonymous]
INFO 2026-07-03 21:49:44,592 middleware 34908 37704 GET /api/grants/opportunities/?page_size=1 200 0.064s [anonymous]
INFO 2026-07-03 21:49:44,600 middleware 34908 40964 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-03 21:49:44,619 middleware 34908 50788 GET /api/budgets/financials/?page_size=1 200 0.033s [anonymous]
INFO 2026-07-03 21:49:44,639 middleware 34908 43724 GET /api/proposals/submissions/?page_size=1 200 0.045s [anonymous]
INFO 2026-07-03 21:49:44,648 middleware 34908 37704 GET /api/grants/opportunities/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-03 21:49:46,193 middleware 34908 37704 GET /api/grants/opportunities/?page=1 200 0.017s [anonymous]
INFO 2026-07-03 21:49:49,828 middleware 34908 40964 GET /api/reports/milestones/?page_size=50 200 0.016s [anonymous]
INFO 2026-07-03 21:49:49,847 middleware 34908 43724 GET /api/grants/opportunities/?page_size=100 200 0.032s [anonymous]
INFO 2026-07-03 21:49:49,848 middleware 34908 40964 GET /api/reports/milestones/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-03 21:49:49,874 middleware 34908 43724 GET /api/grants/opportunities/?page_size=100 200 0.021s [anonymous]
INFO 2026-07-03 21:49:50,706 middleware 34908 43724 GET /api/budgets/financials/?page=1 200 0.010s [anonymous]
INFO 2026-07-03 21:49:50,720 middleware 34908 43724 GET /api/budgets/financials/?page=1 200 0.011s [anonymous]
INFO 2026-07-03 21:49:51,619 middleware 34908 37704 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-03 21:49:51,622 middleware 34908 50788 GET /api/budgets/financials/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-03 21:49:51,648 middleware 34908 43724 GET /api/grants/opportunities/?page_size=1 200 0.057s [anonymous]
INFO 2026-07-03 21:49:51,659 middleware 34908 40964 GET /api/proposals/submissions/?page_size=1 200 0.065s [anonymous]
INFO 2026-07-03 21:49:51,662 middleware 34908 49708 GET /api/budgets/financials/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-03 21:49:51,667 middleware 34908 37704 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-03 21:49:51,703 middleware 34908 43724 GET /api/grants/opportunities/?page_size=1 200 0.033s [anonymous]
INFO 2026-07-03 21:49:51,708 middleware 34908 50788 GET /api/proposals/submissions/?page_size=1 200 0.034s [anonymous]
INFO 2026-07-03 21:49:53,903 middleware 34908 50788 GET /api/grants/opportunities/?page=1 200 0.020s [anonymous]
INFO 2026-07-03 21:49:54,062 middleware 34908 50788 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-03 21:49:55,602 middleware 34908 50788 GET /api/proposals/submissions/?page=1 200 0.014s [anonymous]
INFO 2026-07-03 21:49:56,964 middleware 34908 50788 GET /api/budgets/financials/?page=1 200 0.018s [anonymous]
INFO 2026-07-03 21:49:56,976 middleware 34908 50788 GET /api/budgets/financials/?page=1 200 0.009s [anonymous]
INFO 2026-07-03 21:49:57,485 middleware 34908 50788 GET /api/reports/milestones/?page_size=50 200 0.016s [anonymous]
INFO 2026-07-03 21:49:57,504 middleware 34908 43724 GET /api/grants/opportunities/?page_size=100 200 0.032s [anonymous]
INFO 2026-07-03 21:49:57,507 middleware 34908 50788 GET /api/reports/milestones/?page_size=50 200 0.014s [anonymous]
INFO 2026-07-03 21:49:57,535 middleware 34908 50788 GET /api/grants/opportunities/?page_size=100 200 0.023s [anonymous]
INFO 2026-07-03 21:49:58,413 middleware 34908 50788 GET /api/grants/opportunities/?page=1 200 0.016s [anonymous]
INFO 2026-07-03 21:50:16,687 middleware 34908 50788 POST /api/auth/login/ 200 1.334s [anonymous]
INFO 2026-07-03 21:50:16,705 middleware 34908 50788 GET /api/auth/profile/ 200 0.012s [anonymous]
INFO 2026-07-03 21:50:16,785 middleware 34908 50788 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-03 21:50:16,806 middleware 34908 49708 GET /api/budgets/financials/?page_size=1 200 0.039s [anonymous]
INFO 2026-07-03 21:50:16,807 middleware 34908 43724 GET /api/grants/opportunities/?page_size=1 200 0.045s [anonymous]
INFO 2026-07-03 21:50:16,809 middleware 34908 37704 GET /api/proposals/submissions/?page_size=1 200 0.045s [anonymous]
INFO 2026-07-03 21:50:16,820 middleware 34908 50788 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-03 21:50:16,853 middleware 34908 50788 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-03 21:50:16,856 middleware 34908 49708 GET /api/budgets/financials/?page_size=1 200 0.033s [anonymous]
INFO 2026-07-03 21:50:16,857 middleware 34908 43724 GET /api/grants/opportunities/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-03 21:50:16,864 middleware 34908 40964 GET /api/proposals/submissions/?page_size=1 200 0.050s [anonymous]
INFO 2026-07-03 21:50:16,870 middleware 34908 37704 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-03 21:50:20,133 middleware 34908 37704 GET /api/grants/opportunities/?page=1 200 0.022s [anonymous]
